_grouper,Sensor Glucose (mg/dL),Sensor Glucose (mg/dL)1,Sensor Glucose (mg/dL)2,Sensor Glucose (mg/dL)3
2019-01-26 07:00:00,137.8044146246923,95.48878684826857,61.10813199556124,181.6170766427046
2019-01-26 07:01:00,136.60331096851922,95.86659013620144,60.58109899667093,180.71280748202844
2019-01-26 07:02:00,135.40220731234615,96.24439342413429,60.05406599778062,179.8085383213523
2019-01-26 07:03:00,134.20110365617307,96.62219671206714,59.527032998890306,178.90426916067617
2019-01-26 07:04:00,133.0,97.0,59.0,178.0
2019-01-26 07:05:00,132.4,97.0,59.6,176.0
2019-01-26 07:06:00,131.8,97.0,60.2,174.0
2019-01-26 07:07:00,131.2,97.0,60.8,172.0
2019-01-26 07:08:00,130.6,97.0,61.4,170.0
2019-01-26 07:09:00,130.0,97.0,62.0,168.0
2019-01-26 07:10:00,130.0,96.6,62.2,169.2
2019-01-26 07:11:00,130.0,96.2,62.4,170.4
2019-01-26 07:12:00,130.0,95.8,62.6,171.6
2019-01-26 07:13:00,130.0,95.4,62.8,172.8
2019-01-26 07:14:00,130.0,95.0,63.0,174.0
2019-01-26 07:15:00,130.4,94.4,63.6,175.0
2019-01-26 07:16:00,130.8,93.8,64.2,176.0
2019-01-26 07:17:00,131.2,93.2,64.8,177.0
2019-01-26 07:18:00,131.6,92.6,65.4,178.0
2019-01-26 07:19:00,132.0,92.0,66.0,179.0
2019-01-26 07:20:00,131.8,91.2,67.6,179.8
2019-01-26 07:21:00,131.6,90.4,69.2,180.6
2019-01-26 07:22:00,131.4,89.6,70.8,181.4
2019-01-26 07:23:00,131.2,88.8,72.4,182.2
2019-01-26 07:24:00,131.0,88.0,74.0,183.0
2019-01-26 07:25:00,130.0,87.0,75.6,183.4
2019-01-26 07:26:00,129.0,86.0,77.2,183.8
2019-01-26 07:27:00,128.0,85.0,78.8,184.2
2019-01-26 07:28:00,127.0,84.0,80.4,184.6
2019-01-26 07:29:00,126.0,83.0,82.0,185.0
2019-01-26 07:30:00,124.4,82.0,84.4,185.8
2019-01-26 07:31:00,122.8,81.0,86.8,186.6
2019-01-26 07:32:00,121.2,80.0,89.2,187.4
2019-01-26 07:33:00,119.6,79.0,91.6,188.2
2019-01-26 07:34:00,118.0,78.0,94.0,189.0
2019-01-26 07:35:00,116.0,76.2,99.6,188.6
2019-01-26 07:36:00,114.0,74.4,105.2,188.2
2019-01-26 07:37:00,112.0,72.6,110.8,187.8
2019-01-26 07:38:00,110.0,70.8,116.4,187.4
2019-01-26 07:39:00,108.0,69.0,122.0,187.0
2019-01-26 07:40:00,107.2,68.4,127.2,187.2
2019-01-26 07:41:00,106.4,67.8,132.4,187.4
2019-01-26 07:42:00,105.6,67.2,137.6,187.6
2019-01-26 07:43:00,104.8,66.6,142.8,187.8
2019-01-26 07:44:00,104.0,66.0,148.0,188.0
2019-01-26 07:45:00,102.6,65.8,148.2,187.8
2019-01-26 07:46:00,101.2,65.6,148.4,187.6
2019-01-26 07:47:00,99.8,65.4,148.6,187.4
2019-01-26 07:48:00,98.4,65.2,148.8,187.2
2019-01-26 07:49:00,97.0,65.0,149.0,187.0
2019-01-26 07:50:00,97.2,65.0,151.0,187.0
2019-01-26 07:51:00,97.4,65.0,153.0,187.0
2019-01-26 07:52:00,97.6,65.0,155.0,187.0
2019-01-26 07:53:00,97.8,65.0,157.0,187.0
2019-01-26 07:54:00,98.0,65.0,159.0,187.0
2019-01-26 07:55:00,97.2,64.4,163.6,186.4
2019-01-26 07:56:00,96.4,63.8,168.2,185.8
2019-01-26 07:57:00,95.6,63.2,172.8,185.2
2019-01-26 07:58:00,94.8,62.6,177.4,184.6
2019-01-26 07:59:00,94.0,62.0,182.0,184.0
2019-01-26 08:00:00,95.48878684826857,61.10813199556124,181.6170766427046,186.55151396187154
2019-01-26 08:01:00,95.86659013620144,60.58109899667093,180.71280748202844,188.16363547140367
2019-01-26 08:02:00,96.24439342413429,60.05406599778062,179.8085383213523,189.77575698093577
2019-01-26 08:03:00,96.62219671206714,59.527032998890306,178.90426916067617,191.38787849046787
2019-01-26 08:04:00,97.0,59.0,178.0,193.0
2019-01-26 08:05:00,97.0,59.6,176.0,195.8
2019-01-26 08:06:00,97.0,60.2,174.0,198.6
2019-01-26 08:07:00,97.0,60.8,172.0,201.4
2019-01-26 08:08:00,97.0,61.4,170.0,204.2
2019-01-26 08:09:00,97.0,62.0,168.0,207.0
2019-01-26 08:10:00,96.6,62.2,169.2,207.2
2019-01-26 08:11:00,96.2,62.4,170.4,207.4
2019-01-26 08:12:00,95.8,62.6,171.6,207.6
2019-01-26 08:13:00,95.4,62.8,172.8,207.8
2019-01-26 08:14:00,95.0,63.0,174.0,208.0
2019-01-26 08:15:00,94.4,63.6,175.0,208.6
2019-01-26 08:16:00,93.8,64.2,176.0,209.2
2019-01-26 08:17:00,93.2,64.8,177.0,209.8
2019-01-26 08:18:00,92.6,65.4,178.0,210.4
2019-01-26 08:19:00,92.0,66.0,179.0,211.0
2019-01-26 08:20:00,91.2,67.6,179.8,211.0
2019-01-26 08:21:00,90.4,69.2,180.6,211.0
2019-01-26 08:22:00,89.6,70.8,181.4,211.0
2019-01-26 08:23:00,88.8,72.4,182.2,211.0
2019-01-26 08:24:00,88.0,74.0,183.0,211.0
2019-01-26 08:25:00,87.0,75.6,183.4,209.6
2019-01-26 08:26:00,86.0,77.2,183.8,208.2
2019-01-26 08:27:00,85.0,78.8,184.2,206.8
2019-01-26 08:28:00,84.0,80.4,184.6,205.4
2019-01-26 08:29:00,83.0,82.0,185.0,204.0
2019-01-26 08:30:00,82.0,84.4,185.8,203.0723214446906
2019-01-26 08:31:00,81.0,86.8,186.6,202.1446428893812
2019-01-26 08:32:00,80.0,89.2,187.4,201.2169643340718
2019-01-26 08:33:00,79.0,91.6,188.2,200.2892857787624
2019-01-26 08:34:00,78.0,94.0,189.0,199.361607223453
2019-01-26 08:35:00,76.2,99.6,188.6,197.91579547334004
2019-01-26 08:36:00,74.4,105.2,188.2,196.46998372322707
2019-01-26 08:37:00,72.6,110.8,187.8,195.0241719731141
2019-01-26 08:38:00,70.8,116.4,187.4,193.57836022300114
2019-01-26 08:39:00,69.0,122.0,187.0,189.31734919603986
2019-01-26 08:40:00,68.4,127.2,187.2,187.8538793568319
2019-01-26 08:41:00,67.8,132.4,187.4,186.3904095176239
2019-01-26 08:42:00,67.2,137.6,187.6,184.92693967841595
2019-01-26 08:43:00,66.6,142.8,187.8,183.46346983920796
2019-01-26 08:44:00,66.0,148.0,188.0,182.0
2019-01-26 08:45:00,65.8,148.2,187.8,179.75944839931756
2019-01-26 08:46:00,65.6,148.4,187.6,177.5188967986351
2019-01-26 08:47:00,65.4,148.6,187.4,175.27834519795266
2019-01-26 08:48:00,65.2,148.8,187.2,172.63917259897633
2019-01-26 08:49:00,65.0,149.0,187.0,170.0
2019-01-26 08:50:00,65.0,151.0,187.0,169.6
2019-01-26 08:51:00,65.0,153.0,187.0,169.2
2019-01-26 08:52:00,65.0,155.0,187.0,168.8
2019-01-26 08:53:00,65.0,157.0,187.0,168.4
2019-01-26 08:54:00,65.0,159.0,187.0,168.0
2019-01-26 08:55:00,64.4,163.6,186.4,167.4
2019-01-26 08:56:00,63.8,168.2,185.8,166.8
2019-01-26 08:57:00,63.2,172.8,185.2,166.2
2019-01-26 08:58:00,62.6,177.4,184.6,165.6
2019-01-26 08:59:00,62.0,182.0,184.0,165.0
2019-01-26 09:00:00,61.10813199556124,181.6170766427046,186.55151396187154,164.604908693735
2019-01-26 09:01:00,60.58109899667093,180.71280748202844,188.16363547140367,164.45368152030125
2019-01-26 09:02:00,60.05406599778062,179.8085383213523,189.77575698093577,164.3024543468675
2019-01-26 09:03:00,59.527032998890306,178.90426916067617,191.38787849046787,164.15122717343377
2019-01-26 09:04:00,59.0,178.0,193.0,164.0
2019-01-26 09:05:00,59.6,176.0,195.8,164.0
2019-01-26 09:06:00,60.2,174.0,198.6,164.0
2019-01-26 09:07:00,60.8,172.0,201.4,164.0
2019-01-26 09:08:00,61.4,170.0,204.2,164.0
2019-01-26 09:09:00,62.0,168.0,207.0,164.0
2019-01-26 09:10:00,62.2,169.2,207.2,164.2
2019-01-26 09:11:00,62.4,170.4,207.4,164.4
2019-01-26 09:12:00,62.6,171.6,207.6,164.6
2019-01-26 09:13:00,62.8,172.8,207.8,164.8
2019-01-26 09:14:00,63.0,174.0,208.0,165.0
2019-01-26 09:15:00,63.6,175.0,208.6,165.8
2019-01-26 09:16:00,64.2,176.0,209.2,166.6
2019-01-26 09:17:00,64.8,177.0,209.8,167.4
2019-01-26 09:18:00,65.4,178.0,210.4,168.2
2019-01-26 09:19:00,66.0,179.0,211.0,169.0
2019-01-26 09:20:00,67.6,179.8,211.0,171.8
2019-01-26 09:21:00,69.2,180.6,211.0,174.6
2019-01-26 09:22:00,70.8,181.4,211.0,177.4
2019-01-26 09:23:00,72.4,182.2,211.0,180.2
2019-01-26 09:24:00,74.0,183.0,211.0,183.0
2019-01-26 09:25:00,75.6,183.4,209.6,184.4
2019-01-26 09:26:00,77.2,183.8,208.2,185.8
2019-01-26 09:27:00,78.8,184.2,206.8,187.2
2019-01-26 09:28:00,80.4,184.6,205.4,188.6
2019-01-26 09:29:00,82.0,185.0,204.0,190.0
2019-01-26 09:30:00,84.4,185.8,203.0723214446906,190.6
2019-01-26 09:31:00,86.8,186.6,202.1446428893812,191.2
2019-01-26 09:32:00,89.2,187.4,201.2169643340718,191.8
2019-01-26 09:33:00,91.6,188.2,200.2892857787624,192.4
2019-01-26 09:34:00,94.0,189.0,199.361607223453,193.0
2019-01-26 09:35:00,99.6,188.6,197.91579547334004,194.0
2019-01-26 09:36:00,105.2,188.2,196.46998372322707,195.0
2019-01-26 09:37:00,110.8,187.8,195.0241719731141,196.0
2019-01-26 09:38:00,116.4,187.4,193.57836022300114,197.0
2019-01-26 09:39:00,122.0,187.0,189.31734919603986,198.0
2019-01-26 09:40:00,127.2,187.2,187.8538793568319,199.4
2019-01-26 09:41:00,132.4,187.4,186.3904095176239,200.8
2019-01-26 09:42:00,137.6,187.6,184.92693967841595,202.2
2019-01-26 09:43:00,142.8,187.8,183.46346983920796,203.6
2019-01-26 09:44:00,148.0,188.0,182.0,205.0
2019-01-26 09:45:00,148.2,187.8,179.75944839931756,204.2
2019-01-26 09:46:00,148.4,187.6,177.5188967986351,203.4
2019-01-26 09:47:00,148.6,187.4,175.27834519795266,202.6
2019-01-26 09:48:00,148.8,187.2,172.63917259897633,201.8
2019-01-26 09:49:00,149.0,187.0,170.0,201.0
2019-01-26 09:50:00,151.0,187.0,169.6,200.2
2019-01-26 09:51:00,153.0,187.0,169.2,199.4
2019-01-26 09:52:00,155.0,187.0,168.8,198.6
2019-01-26 09:53:00,157.0,187.0,168.4,197.8
2019-01-26 09:54:00,159.0,187.0,168.0,197.0
2019-01-26 09:55:00,163.6,186.4,167.4,196.4
2019-01-26 09:56:00,168.2,185.8,166.8,195.8
2019-01-26 09:57:00,172.8,185.2,166.2,195.2
2019-01-26 09:58:00,177.4,184.6,165.6,194.6
2019-01-26 09:59:00,182.0,184.0,165.0,194.0
2019-01-26 10:00:00,181.6170766427046,186.55151396187154,164.604908693735,192.03750691682055
2019-01-26 10:01:00,180.71280748202844,188.16363547140367,164.45368152030125,191.0281301876154
2019-01-26 10:02:00,179.8085383213523,189.77575698093577,164.3024543468675,190.0187534584103
2019-01-26 10:03:00,178.90426916067617,191.38787849046787,164.15122717343377,189.00937672920514
2019-01-26 10:04:00,178.0,193.0,164.0,188.0
2019-01-26 10:05:00,176.0,195.8,164.0,186.2
2019-01-26 10:06:00,174.0,198.6,164.0,184.4
2019-01-26 10:07:00,172.0,201.4,164.0,182.6
2019-01-26 10:08:00,170.0,204.2,164.0,180.8
2019-01-26 10:09:00,168.0,207.0,164.0,179.0
2019-01-26 10:10:00,169.2,207.2,164.2,176.8
2019-01-26 10:11:00,170.4,207.4,164.4,174.6
2019-01-26 10:12:00,171.6,207.6,164.6,172.4
2019-01-26 10:13:00,172.8,207.8,164.8,170.2
2019-01-26 10:14:00,174.0,208.0,165.0,168.0
2019-01-26 10:15:00,175.0,208.6,165.8,164.0
2019-01-26 10:16:00,176.0,209.2,166.6,160.0
2019-01-26 10:17:00,177.0,209.8,167.4,156.0
2019-01-26 10:18:00,178.0,210.4,168.2,152.0
2019-01-26 10:19:00,179.0,211.0,169.0,148.0
2019-01-26 10:20:00,179.8,211.0,171.8,146.2
2019-01-26 10:21:00,180.6,211.0,174.6,144.4
2019-01-26 10:22:00,181.4,211.0,177.4,142.6
2019-01-26 10:23:00,182.2,211.0,180.2,140.8
2019-01-26 10:24:00,183.0,211.0,183.0,139.0
2019-01-26 10:25:00,183.4,209.6,184.4,138.8
2019-01-26 10:26:00,183.8,208.2,185.8,138.6
2019-01-26 10:27:00,184.2,206.8,187.2,138.4
2019-01-26 10:28:00,184.6,205.4,188.6,138.2
2019-01-26 10:29:00,185.0,204.0,190.0,138.0
2019-01-26 10:30:00,185.8,203.0723214446906,190.6,137.4
2019-01-26 10:31:00,186.6,202.1446428893812,191.2,136.8
2019-01-26 10:32:00,187.4,201.2169643340718,191.8,136.2
2019-01-26 10:33:00,188.2,200.2892857787624,192.4,135.6
2019-01-26 10:34:00,189.0,199.361607223453,193.0,135.0
2019-01-26 10:35:00,188.6,197.91579547334004,194.0,134.4
2019-01-26 10:36:00,188.2,196.46998372322707,195.0,133.8
2019-01-26 10:37:00,187.8,195.0241719731141,196.0,133.2
2019-01-26 10:38:00,187.4,193.57836022300114,197.0,132.6
2019-01-26 10:39:00,187.0,189.31734919603986,198.0,132.0
2019-01-26 10:40:00,187.2,187.8538793568319,199.4,131.6
2019-01-26 10:41:00,187.4,186.3904095176239,200.8,131.2
2019-01-26 10:42:00,187.6,184.92693967841595,202.2,130.8
2019-01-26 10:43:00,187.8,183.46346983920796,203.6,130.4
2019-01-26 10:44:00,188.0,182.0,205.0,130.0
2019-01-26 10:45:00,187.8,179.75944839931756,204.2,128.49454961384248
2019-01-26 10:46:00,187.6,177.5188967986351,203.4,126.98909922768497
2019-01-26 10:47:00,187.4,175.27834519795266,202.6,125.65939948512332
2019-01-26 10:48:00,187.2,172.63917259897633,201.8,124.32969974256166
2019-01-26 10:49:00,187.0,170.0,201.0,123.0
2019-01-26 10:50:00,187.0,169.6,200.2,120.4
2019-01-26 10:51:00,187.0,169.2,199.4,117.8
2019-01-26 10:52:00,187.0,168.8,198.6,115.2
2019-01-26 10:53:00,187.0,168.4,197.8,112.6
2019-01-26 10:54:00,187.0,168.0,197.0,110.0
2019-01-26 10:55:00,186.4,167.4,196.4,107.6
2019-01-26 10:56:00,185.8,166.8,195.8,105.2
2019-01-26 10:57:00,185.2,166.2,195.2,102.8
2019-01-26 10:58:00,184.6,165.6,194.6,100.4
2019-01-26 10:59:00,184.0,165.0,194.0,98.0
2019-01-26 11:00:00,186.55151396187154,164.604908693735,192.03750691682055,92.90526444736383
2019-01-26 11:01:00,188.16363547140367,164.45368152030125,191.0281301876154,90.92894833552288
2019-01-26 11:02:00,189.77575698093577,164.3024543468675,190.0187534584103,88.95263222368192
2019-01-26 11:03:00,191.38787849046787,164.15122717343377,189.00937672920514,86.97631611184096
2019-01-26 11:04:00,193.0,164.0,188.0,85.0
2019-01-26 11:05:00,195.8,164.0,186.2,82.8
2019-01-26 11:06:00,198.6,164.0,184.4,80.6
2019-01-26 11:07:00,201.4,164.0,182.6,78.4
2019-01-26 11:08:00,204.2,164.0,180.8,76.2
2019-01-26 11:09:00,207.0,164.0,179.0,74.0
2019-01-26 11:10:00,207.2,164.2,176.8,72.2
2019-01-26 11:11:00,207.4,164.4,174.6,70.4
2019-01-26 11:12:00,207.6,164.6,172.4,68.6
2019-01-26 11:13:00,207.8,164.8,170.2,66.8
2019-01-26 11:14:00,208.0,165.0,168.0,65.0
2019-01-26 11:15:00,208.6,165.8,164.0,63.4
2019-01-26 11:16:00,209.2,166.6,160.0,61.8
2019-01-26 11:17:00,209.8,167.4,156.0,60.2
2019-01-26 11:18:00,210.4,168.2,152.0,58.6
2019-01-26 11:19:00,211.0,169.0,148.0,57.0
2019-01-26 11:20:00,211.0,171.8,146.2,55.8
2019-01-26 11:21:00,211.0,174.6,144.4,54.6
2019-01-26 11:22:00,211.0,177.4,142.6,53.4
2019-01-26 11:23:00,211.0,180.2,140.8,52.2
2019-01-26 11:24:00,211.0,183.0,139.0,51.0
2019-01-26 11:25:00,209.6,184.4,138.8,49.6
2019-01-26 11:26:00,208.2,185.8,138.6,48.2
2019-01-26 11:27:00,206.8,187.2,138.4,46.8
2019-01-26 11:28:00,205.4,188.6,138.2,45.4
2019-01-26 11:29:00,204.0,190.0,138.0,44.0
2019-01-26 11:30:00,203.0723214446906,190.6,137.4,43.6
2019-01-26 11:31:00,202.1446428893812,191.2,136.8,43.2
2019-01-26 11:32:00,201.2169643340718,191.8,136.2,42.8
2019-01-26 11:33:00,200.2892857787624,192.4,135.6,42.4
2019-01-26 11:34:00,199.361607223453,193.0,135.0,42.0
2019-01-26 11:35:00,197.91579547334004,194.0,134.4,43.6
2019-01-26 11:36:00,196.46998372322707,195.0,133.8,45.2
2019-01-26 11:37:00,195.0241719731141,196.0,133.2,46.8
2019-01-26 11:38:00,193.57836022300114,197.0,132.6,48.4
2019-01-26 11:39:00,189.31734919603986,198.0,132.0,50.0
2019-01-26 11:40:00,187.8538793568319,199.4,131.6,52.464236867691525
2019-01-26 11:41:00,186.3904095176239,200.8,131.2,53.59817765076865
2019-01-26 11:42:00,184.92693967841595,202.2,130.8,54.73211843384576
2019-01-26 11:43:00,183.46346983920796,203.6,130.4,55.86605921692288
2019-01-26 11:44:00,182.0,205.0,130.0,57.0
2019-01-26 11:45:00,179.75944839931756,204.2,128.49454961384248,62.0
2019-01-26 11:46:00,177.5188967986351,203.4,126.98909922768497,67.0
2019-01-26 11:47:00,175.27834519795266,202.6,125.65939948512332,72.0
2019-01-26 11:48:00,172.63917259897633,201.8,124.32969974256166,77.0
2019-01-26 11:49:00,170.0,201.0,123.0,82.0
2019-01-26 11:50:00,169.6,200.2,120.4,87.4
2019-01-26 11:51:00,169.2,199.4,117.8,92.8
2019-01-26 11:52:00,168.8,198.6,115.2,98.2
2019-01-26 11:53:00,168.4,197.8,112.6,103.6
2019-01-26 11:54:00,168.0,197.0,110.0,109.0
2019-01-26 11:55:00,167.4,196.4,107.6,112.2
2019-01-26 11:56:00,166.8,195.8,105.2,115.4
2019-01-26 11:57:00,166.2,195.2,102.8,118.6
2019-01-26 11:58:00,165.6,194.6,100.4,121.8
2019-01-26 11:59:00,165.0,194.0,98.0,125.0
2019-01-26 12:00:00,164.604908693735,192.03750691682055,92.90526444736383,127.44868445551936
2019-01-26 12:01:00,164.45368152030125,191.0281301876154,90.92894833552288,128.58651334163952
2019-01-26 12:02:00,164.3024543468675,190.0187534584103,88.95263222368192,129.72434222775968
2019-01-26 12:03:00,164.15122717343377,189.00937672920514,86.97631611184096,130.86217111387984
2019-01-26 12:04:00,164.0,188.0,85.0,132.0
2019-01-26 12:05:00,164.0,186.2,82.8,134.0
2019-01-26 12:06:00,164.0,184.4,80.6,136.0
2019-01-26 12:07:00,164.0,182.6,78.4,138.0
2019-01-26 12:08:00,164.0,180.8,76.2,140.0
2019-01-26 12:09:00,164.0,179.0,74.0,142.0
2019-01-26 12:10:00,164.2,176.8,72.2,143.8
2019-01-26 12:11:00,164.4,174.6,70.4,145.6
2019-01-26 12:12:00,164.6,172.4,68.6,147.4
2019-01-26 12:13:00,164.8,170.2,66.8,149.2
2019-01-26 12:14:00,165.0,168.0,65.0,151.0
2019-01-26 12:15:00,165.8,164.0,63.4,151.6
2019-01-26 12:16:00,166.6,160.0,61.8,152.2
2019-01-26 12:17:00,167.4,156.0,60.2,152.8
2019-01-26 12:18:00,168.2,152.0,58.6,153.4
2019-01-26 12:19:00,169.0,148.0,57.0,154.0
2019-01-26 12:20:00,171.8,146.2,55.8,155.0
2019-01-26 12:21:00,174.6,144.4,54.6,156.0
2019-01-26 12:22:00,177.4,142.6,53.4,157.0
2019-01-26 12:23:00,180.2,140.8,52.2,158.0
2019-01-26 12:24:00,183.0,139.0,51.0,159.0
2019-01-26 12:25:00,184.4,138.8,49.6,159.4
2019-01-26 12:26:00,185.8,138.6,48.2,159.8
2019-01-26 12:27:00,187.2,138.4,46.8,160.2
2019-01-26 12:28:00,188.6,138.2,45.4,160.6
2019-01-26 12:29:00,190.0,138.0,44.0,161.0
2019-01-26 12:30:00,190.6,137.4,43.6,160.8
2019-01-26 12:31:00,191.2,136.8,43.2,160.6
2019-01-26 12:32:00,191.8,136.2,42.8,160.4
2019-01-26 12:33:00,192.4,135.6,42.4,160.2
2019-01-26 12:34:00,193.0,135.0,42.0,160.0
2019-01-26 12:35:00,194.0,134.4,43.6,158.0
2019-01-26 12:36:00,195.0,133.8,45.2,156.0
2019-01-26 12:37:00,196.0,133.2,46.8,154.0
2019-01-26 12:38:00,197.0,132.6,48.4,152.0
2019-01-26 12:39:00,198.0,132.0,50.0,150.0
2019-01-26 12:40:00,199.4,131.6,52.464236867691525,150.4
2019-01-26 12:41:00,200.8,131.2,53.59817765076865,150.8
2019-01-26 12:42:00,202.2,130.8,54.73211843384576,151.2
2019-01-26 12:43:00,203.6,130.4,55.86605921692288,151.6
2019-01-26 12:44:00,205.0,130.0,57.0,152.0
2019-01-26 12:45:00,204.2,128.49454961384248,62.0,151.6
2019-01-26 12:46:00,203.4,126.98909922768497,67.0,151.2
2019-01-26 12:47:00,202.6,125.65939948512332,72.0,150.8
2019-01-26 12:48:00,201.8,124.32969974256166,77.0,150.4
2019-01-26 12:49:00,201.0,123.0,82.0,150.0
2019-01-26 12:50:00,200.2,120.4,87.4,149.6
2019-01-26 12:51:00,199.4,117.8,92.8,149.2
2019-01-26 12:52:00,198.6,115.2,98.2,148.8
2019-01-26 12:53:00,197.8,112.6,103.6,148.4
2019-01-26 12:54:00,197.0,110.0,109.0,148.0
2019-01-26 12:55:00,196.4,107.6,112.2,147.6
2019-01-26 12:56:00,195.8,105.2,115.4,147.2
2019-01-26 12:57:00,195.2,102.8,118.6,146.8
2019-01-26 12:58:00,194.6,100.4,121.8,146.4
2019-01-26 12:59:00,194.0,98.0,125.0,146.0
2019-01-26 13:00:00,192.03750691682055,92.90526444736383,127.44868445551936,144.30483015782153
2019-01-26 13:01:00,191.0281301876154,90.92894833552288,128.58651334163952,143.72862261836616
2019-01-26 13:02:00,190.0187534584103,88.95263222368192,129.72434222775968,143.15241507891076
2019-01-26 13:03:00,189.00937672920514,86.97631611184096,130.86217111387984,142.57620753945537
2019-01-26 13:04:00,188.0,85.0,132.0,142.0
2019-01-26 13:05:00,186.2,82.8,134.0,140.8
2019-01-26 13:06:00,184.4,80.6,136.0,139.6
2019-01-26 13:07:00,182.6,78.4,138.0,138.4
2019-01-26 13:08:00,180.8,76.2,140.0,137.2
2019-01-26 13:09:00,179.0,74.0,142.0,136.0
2019-01-26 13:10:00,176.8,72.2,143.8,135.6
2019-01-26 13:11:00,174.6,70.4,145.6,135.2
2019-01-26 13:12:00,172.4,68.6,147.4,134.8
2019-01-26 13:13:00,170.2,66.8,149.2,134.4
2019-01-26 13:14:00,168.0,65.0,151.0,134.0
2019-01-26 13:15:00,164.0,63.4,151.6,133.0
2019-01-26 13:16:00,160.0,61.8,152.2,132.0
2019-01-26 13:17:00,156.0,60.2,152.8,131.0
2019-01-26 13:18:00,152.0,58.6,153.4,130.0
2019-01-26 13:19:00,148.0,57.0,154.0,129.0
2019-01-26 13:20:00,146.2,55.8,155.0,127.0
2019-01-26 13:21:00,144.4,54.6,156.0,125.0
2019-01-26 13:22:00,142.6,53.4,157.0,123.0
2019-01-26 13:23:00,140.8,52.2,158.0,121.0
2019-01-26 13:24:00,139.0,51.0,159.0,119.0
2019-01-26 13:25:00,138.8,49.6,159.4,117.8
2019-01-26 13:26:00,138.6,48.2,159.8,116.6
2019-01-26 13:27:00,138.4,46.8,160.2,115.4
2019-01-26 13:28:00,138.2,45.4,160.6,114.2
2019-01-26 13:29:00,138.0,44.0,161.0,113.0
2019-01-26 13:30:00,137.4,43.6,160.8,111.2
2019-01-26 13:31:00,136.8,43.2,160.6,109.4
2019-01-26 13:32:00,136.2,42.8,160.4,107.6
2019-01-26 13:33:00,135.6,42.4,160.2,105.8
2019-01-26 13:34:00,135.0,42.0,160.0,104.0
2019-01-26 13:35:00,134.4,43.6,158.0,102.4
2019-01-26 13:36:00,133.8,45.2,156.0,100.8
2019-01-26 13:37:00,133.2,46.8,154.0,99.2
2019-01-26 13:38:00,132.6,48.4,152.0,97.6
2019-01-26 13:39:00,132.0,50.0,150.0,96.0
2019-01-26 13:40:00,131.6,52.464236867691525,150.4,95.0
2019-01-26 13:41:00,131.2,53.59817765076865,150.8,94.0
2019-01-26 13:42:00,130.8,54.73211843384576,151.2,93.0
2019-01-26 13:43:00,130.4,55.86605921692288,151.6,92.0
2019-01-26 13:44:00,130.0,57.0,152.0,91.0
2019-01-26 13:45:00,128.49454961384248,62.0,151.6,91.0
2019-01-26 13:46:00,126.98909922768497,67.0,151.2,91.0
2019-01-26 13:47:00,125.65939948512332,72.0,150.8,91.0
2019-01-26 13:48:00,124.32969974256166,77.0,150.4,91.0
2019-01-26 13:49:00,123.0,82.0,150.0,91.0
2019-01-26 13:50:00,120.4,87.4,149.6,90.6
2019-01-26 13:51:00,117.8,92.8,149.2,90.2
2019-01-26 13:52:00,115.2,98.2,148.8,89.8
2019-01-26 13:53:00,112.6,103.6,148.4,89.4
2019-01-26 13:54:00,110.0,109.0,148.0,89.0
2019-01-26 13:55:00,107.6,112.2,147.6,89.4
2019-01-26 13:56:00,105.2,115.4,147.2,89.8
2019-01-26 13:57:00,102.8,118.6,146.8,90.2
2019-01-26 13:58:00,100.4,121.8,146.4,90.6
2019-01-26 13:59:00,98.0,125.0,146.0,91.0
2019-01-26 14:00:00,92.90526444736383,127.44868445551936,144.30483015782153,90.86812774100873
2019-01-26 14:01:00,90.92894833552288,128.58651334163952,143.72862261836616,90.90109580575655
2019-01-26 14:02:00,88.95263222368192,129.72434222775968,143.15241507891076,90.93406387050436
2019-01-26 14:03:00,86.97631611184096,130.86217111387984,142.57620753945537,90.96703193525218
2019-01-26 14:04:00,85.0,132.0,142.0,91.0
2019-01-26 14:05:00,82.8,134.0,140.8,91.0
2019-01-26 14:06:00,80.6,136.0,139.6,91.0
2019-01-26 14:07:00,78.4,138.0,138.4,91.0
2019-01-26 14:08:00,76.2,140.0,137.2,91.0
2019-01-26 14:09:00,74.0,142.0,136.0,91.0
2019-01-26 14:10:00,72.2,143.8,135.6,92.2
2019-01-26 14:11:00,70.4,145.6,135.2,93.4
2019-01-26 14:12:00,68.6,147.4,134.8,94.6
2019-01-26 14:13:00,66.8,149.2,134.4,95.8
2019-01-26 14:14:00,65.0,151.0,134.0,97.0
2019-01-26 14:15:00,63.4,151.6,133.0,97.0
2019-01-26 14:16:00,61.8,152.2,132.0,97.0
2019-01-26 14:17:00,60.2,152.8,131.0,97.0
2019-01-26 14:18:00,58.6,153.4,130.0,97.0
2019-01-26 14:19:00,57.0,154.0,129.0,97.0
2019-01-26 14:20:00,55.8,155.0,127.0,97.4
2019-01-26 14:21:00,54.6,156.0,125.0,97.8
2019-01-26 14:22:00,53.4,157.0,123.0,98.2
2019-01-26 14:23:00,52.2,158.0,121.0,98.6
2019-01-26 14:24:00,51.0,159.0,119.0,99.0
2019-01-26 14:25:00,49.6,159.4,117.8,100.4
2019-01-26 14:26:00,48.2,159.8,116.6,101.8
2019-01-26 14:27:00,46.8,160.2,115.4,103.2
2019-01-26 14:28:00,45.4,160.6,114.2,104.6
